"target_kib","variant","n","mean_mac_per_second","median_mac_per_second","min_mac_per_second","max_mac_per_second","population_sd_mac_per_second"
"512","A","10","8986758000","9473175000","6026000000","11280700000","1765839705.53842"
"512","B","10","7429971000","7570125000","5145520000","8909570000","1150653892.10179"
"768","A","10","7712947000","7717155000","3205410000","10988500000","2374297146.23949"
"768","B","10","6695583000","7582235000","2067630000","8491680000","1883083922.37335"
