"D","S","R","rounds","reference_checksums","fused_checksums","repeat_checksums","reference_finite_vector","fused_finite_vector","repeat_finite_vector","reference_overflow_vector","fused_overflow_vector","repeat_overflow_vector","reference_clipped_cells_vector","fused_clipped_cells_vector","repeat_clipped_cells_vector","clipped_cells","clipping_rate","total_cells","reference_total_clipped_cells","fused_total_clipped_cells","repeat_total_clipped_cells","reference_total_clipping_rate","fused_total_clipping_rate","repeat_total_clipping_rate","comparison_cells_expected","fused_comparison_cells_expected","repeat_comparison_cells_expected","fused_comparison_cells","repeat_comparison_cells","fused_cells_equal_to_reference_total","repeat_cells_equal_to_reference_total"
"37","1","16","16","650311547126108762;17974429469750960587;17948820802098718694;8212896939338543897;12533620992110663934;10219786954388986476;15656493502668063968;4167529713564390943;3027263064692297854;15744441294524184927;15232019390145503408;657802119313479731;5414646662708695801;2696028377632071204;1866674955760955443;4863240949859644399","650311547126108762;17974429469750960587;17948820802098718694;8212896939338543897;12533620992110663934;10219786954388986476;15656493502668063968;4167529713564390943;3027263064692297854;15744441294524184927;15232019390145503408;657802119313479731;5414646662708695801;2696028377632071204;1866674955760955443;4863240949859644399","650311547126108762;17974429469750960587;17948820802098718694;8212896939338543897;12533620992110663934;10219786954388986476;15656493502668063968;4167529713564390943;3027263064692297854;15744441294524184927;15232019390145503408;657802119313479731;5414646662708695801;2696028377632071204;1866674955760955443;4863240949859644399","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1","0.0016891892","592","1","1","1","0.001689189","0.001689189","0.001689189","592","592","592","592","592","592","592"
"37","4","16","16","3183924236116631669;11022991640569378;15906443596009704454;2755379577827853614;5558619484149040532;8568937542730663169;11569340621261753419;209884211585681568;11148137556738826887;9050976852864465876;12132978399377241372;1184645180880652987;2518413285047623933;14220543898539992415;13353535117130625465;15450543721380042086","3183924236116631669;11022991640569378;15906443596009704454;2755379577827853614;5558619484149040532;8568937542730663169;11569340621261753419;209884211585681568;11148137556738826887;9050976852864465876;12132978399377241372;1184645180880652987;2518413285047623933;14220543898539992415;13353535117130625465;15450543721380042086","3183924236116631669;11022991640569378;15906443596009704454;2755379577827853614;5558619484149040532;8568937542730663169;11569340621261753419;209884211585681568;11148137556738826887;9050976852864465876;12132978399377241372;1184645180880652987;2518413285047623933;14220543898539992415;13353535117130625465;15450543721380042086","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1","0.0004222973","2368","1","1","1","0.000422297","0.000422297","0.000422297","2368","2368","2368","2368","2368","2368","2368"
"53","1","16","16","8847196142759637967;12849141857670020091;12268325030619831387;3866882481887258962;13830093767865610007;16394722164519212012;14338801022908736680;11224722858268020615;17542223520708190767;3627050116735635815;7209103175624285953;17920424013023980868;7722586806119734988;15389061675908950708;5277876877959407889;9524675780092438829","8847196142759637967;12849141857670020091;12268325030619831387;3866882481887258962;13830093767865610007;16394722164519212012;14338801022908736680;11224722858268020615;17542223520708190767;3627050116735635815;7209103175624285953;17920424013023980868;7722586806119734988;15389061675908950708;5277876877959407889;9524675780092438829","8847196142759637967;12849141857670020091;12268325030619831387;3866882481887258962;13830093767865610007;16394722164519212012;14338801022908736680;11224722858268020615;17542223520708190767;3627050116735635815;7209103175624285953;17920424013023980868;7722586806119734988;15389061675908950708;5277876877959407889;9524675780092438829","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1","0.0011792453","848","1","1","1","0.001179245","0.001179245","0.001179245","848","848","848","848","848","848","848"
"53","4","16","16","9727149121423736159;588745768404928997;16865931945121714732;11216967072328430210;8569224242620649498;17544199660757500409;17398584555169843937;15971157021253598052;718436679542033381;16705361984372984951;3646933487254528189;3229877480198154905;5760448577065826631;6480175673364220646;9278886632799648266;3958944752630561920","9727149121423736159;588745768404928997;16865931945121714732;11216967072328430210;8569224242620649498;17544199660757500409;17398584555169843937;15971157021253598052;718436679542033381;16705361984372984951;3646933487254528189;3229877480198154905;5760448577065826631;6480175673364220646;9278886632799648266;3958944752630561920","9727149121423736159;588745768404928997;16865931945121714732;11216967072328430210;8569224242620649498;17544199660757500409;17398584555169843937;15971157021253598052;718436679542033381;16705361984372984951;3646933487254528189;3229877480198154905;5760448577065826631;6480175673364220646;9278886632799648266;3958944752630561920","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1","0.00029481132","3392","1","1","1","0.000294811","0.000294811","0.000294811","3392","3392","3392","3392","3392","3392","3392"
"512","1","16","16","14898899009124988422;6462045683963481239;9210068611097798360;12481171535945928788;8500892489455137714;2592931602293563195;2677646739092701351;2380899296000655185;11191424228672591386;14619680851703744493;1227607263135864893;17424468294133252624;16801946052581371135;13061931570971092385;16665463178324712850;17278782109416324485","14898899009124988422;6462045683963481239;9210068611097798360;12481171535945928788;8500892489455137714;2592931602293563195;2677646739092701351;2380899296000655185;11191424228672591386;14619680851703744493;1227607263135864893;17424468294133252624;16801946052581371135;13061931570971092385;16665463178324712850;17278782109416324485","14898899009124988422;6462045683963481239;9210068611097798360;12481171535945928788;8500892489455137714;2592931602293563195;2677646739092701351;2380899296000655185;11191424228672591386;14619680851703744493;1227607263135864893;17424468294133252624;16801946052581371135;13061931570971092385;16665463178324712850;17278782109416324485","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0","1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0","2","0.00024414062","8192","2","2","2","0.000244141","0.000244141","0.000244141","8192","8192","8192","8192","8192","8192","8192"
"512","4","16","16","802585874622107506;6843137336401301878;243492792431758581;14059103276006091298;1158913573213947398;9889361361352942511;4726592492590164936;12758660077387422956;13533881839499384096;7310189845034034888;5106243394418893227;15403085199196264906;18121799263214572774;12102561263290129450;16216014924467923489;18126529123794104350","802585874622107506;6843137336401301878;243492792431758581;14059103276006091298;1158913573213947398;9889361361352942511;4726592492590164936;12758660077387422956;13533881839499384096;7310189845034034888;5106243394418893227;15403085199196264906;18121799263214572774;12102561263290129450;16216014924467923489;18126529123794104350","802585874622107506;6843137336401301878;243492792431758581;14059103276006091298;1158913573213947398;9889361361352942511;4726592492590164936;12758660077387422956;13533881839499384096;7310189845034034888;5106243394418893227;15403085199196264906;18121799263214572774;12102561263290129450;16216014924467923489;18126529123794104350","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false","1;0;0;1;1;0;0;0;0;0;1;0;1;1;2;0","1;0;0;1;1;0;0;0;0;0;1;0;1;1;2;0","1;0;0;1;1;0;0;0;0;0;1;0;1;1;2;0","8","0.00024414062","32768","8","8","8","0.000244141","0.000244141","0.000244141","32768","32768","32768","32768","32768","32768","32768"
